0.0186 897357000.0 0 0 0 0 0
0.0188 879716000.0 0 0 0 0 0
0.019 862331000.0 0 0 0 0 0
0.0192 845246000.0 0 0 0 0 0
0.0194 828469000.0 0 0 0 0 0
0.0196 811949000.0 0 0 0 0 0
0.0198 795693000.0 0 0 0 0 0
0.02 779705000.0 0 0 0 0 0
0.0202 763994000.0 0 0 0 0 0
0.0204 748526000.0 0 0 0 0 0
0.0206 733291000.0 0 0 0 0 0
0.0208 718280000.0 0 0 0 0 0
0.021 703542000.0 0 0 0 0 0
0.0212 688960000.0 0 0 0 0 0
0.0214 674578000.0 0 0 0 0 0
0.0216 660439000.0 0 0 0 0 0
0.0218 646580000.0 0 0 0 0 0
0.022 632903000.0 0 0 0 0 0
0.0222 619408000.0 0 0 0 0 0
0.0224 606094000.0 0 0 0 0 0
0.0226 593085000.0 0 0 0 0 0
0.0228 580232000.0 0 0 0 0 0
0.023 567575000.0 0 0 0 0 0
0.0232 555152000.0 0 0 0 0 0
0.0234 542914000.0 0 0 0 0 0
0.0236 530864000.0 0 0 0 0 0
0.0238 519003000.0 0 0 0 0 0
0.024 507336000.0 0 0 0 0 0
0.0242 495892000.0 0 0 0 0 0
0.0244 484654000.0 0 0 0 0 0
0.0246 473608000.0 0 0 0 0 0
0.0248 462742000.0 0 0 0 0 0
0.025 452000000.0 0 0 0 0 0
0.0252 441550000.0 0 0 0 0 0
0.0254 431315000.0 0 0 0 0 0
0.0256 421217000.0 0 0 0 0 0
0.0258 411263000.0 0 0 0 0 0
0.026 401564000.0 0 0 0 0 0
0.0262 392085000.0 0 0 0 0 0
0.0264 382789000.0 0 0 0 0 0
0.0266 373638000.0 0 0 0 0 0
0.0268 364745000.0 0 0 0 0 0
0.027 356105000.0 0 0 0 0 0
0.0272 347714000.0 0 0 0 0 0
0.0274 339551000.0 0 0 0 0 0
0.0276 331524000.0 0 0 0 0 0
0.0278 323726000.0 0 0 0 0 0
0.028 316248000.0 0 0 0 0 0
0.0282 309150000.0 0 0 0 0 0
0.0284 302208000.0 0 0 0 0 0
0.0286 295415000.0 0 0 0 0 0
0.0288 288764000.0 0 0 0 0 0
0.029 282828000.0 0 0 0 0 0
0.0292 277098000.0 0 0 0 0 0
0.0294 271480000.0 0 0 0 0 0
0.0296 265883000.0 0 0 0 0 0
0.0298 260625000.0 0 0 0 0 0
0.03 255764000.0 0 0 0 0 0
0.0302 251188000.0 0 0 0 0 0
0.0304 246785000.0 0 0 0 0 0
0.0306 242352000.0 0 0 0 0 0
0.0308 237986000.0 0 0 0 0 0
0.031 233818000.0 0 0 0 0 0
0.0312 229984000.0 0 0 0 0 0
0.0314 226366000.0 0 0 0 0 0
0.0316 222622000.0 0 0 0 0 0
0.0318 218779000.0 0 0 0 0 0
0.032 214859000.0 0 0 0 0 0
0.0322 211145000.0 0 0 0 0 0
0.0324 207578000.0 0 0 0 0 0
0.0326 204058000.0 0 0 0 0 0
0.0328 200488000.0 0 0 0 0 0
0.033 196666000.0 0 0 0 0 0
0.0332 192829000.0 0 0 0 0 0
0.0334 189034000.0 0 0 0 0 0
0.0336 185334000.0 0 0 0 0 0
0.0338 181825000.0 0 0 0 0 0
0.034 178130000.0 0 0 0 0 0
0.0342 174326000.0 0 0 0 0 0
0.0344 170489000.0 0 0 0 0 0
0.0346 166577000.0 0 0 0 0 0
0.0348 162815000.0 0 0 0 0 0
0.035 159176000.0 0 0 0 0 0
0.0352 155630000.0 0 0 0 0 0
0.0354 151915000.0 0 0 0 0 0
0.0356 148182000.0 0 0 0 0 0
0.0358 144458000.0 0 0 0 0 0
0.036 140769000.0 0 0 0 0 0
0.0362 137252000.0 0 0 0 0 0
0.0364 133824000.0 0 0 0 0 0
0.0366 130450000.0 0 0 0 0 0
0.0368 127092000.0 0 0 0 0 0
0.037 123708000.0 0 0 0 0 0
0.0372 120364000.0 0 0 0 0 0
0.0374 117093000.0 0 0 0 0 0
0.0376 113930000.0 0 0 0 0 0
0.0378 110880000.0 0 0 0 0 0
0.038 107908000.0 0 0 0 0 0
0.0382 104969000.0 0 0 0 0 0
0.0384 102019000.0 0 0 0 0 0
0.0386 99123400.0 0 0 0 0 0
0.0388 96305900.0 0 0 0 0 0
0.039 93564200.0 0 0 0 0 0
0.0392 90895700.0 0 0 0 0 0
0.0394 88399700.0 0 0 0 0 0
0.0396 85895500.0 0 0 0 0 0
0.0398 83441900.0 0 0 0 0 0
0.04 81097500.0 0 0 0 0 0
0.0402 78698100.0 0 0 0 0 0
0.0404 76385700.0 0 0 0 0 0
0.0406 74148700.0 0 0 0 0 0
0.0408 71975300.0 0 0 0 0 0
0.041 69900100.0 0 0 0 0 0
0.0412 67877700.0 0 0 0 0 0
0.0414 65896600.0 0 0 0 0 0
0.0416 63945200.0 0 0 0 0 0
0.0418 62033300.0 0 0 0 0 0
0.042 60202600.0 0 0 0 0 0
0.0422 58414600.0 0 0 0 0 0
0.0424 56630800.0 0 0 0 0 0
0.0426 54936300.0 0 0 0 0 0
0.0428 53302100.0 0 0 0 0 0
0.043 51721900.0 0 0 0 0 0
0.0432 50189400.0 0 0 0 0 0
0.0434 48711500.0 0 0 0 0 0
0.0436 47267300.0 0 0 0 0 0
0.0438 45835500.0 0 0 0 0 0
0.044 44395100.0 0 0 0 0 0
0.0442 43032600.0 0 0 0 0 0
0.0444 41726100.0 0 0 0 0 0
0.0446 40475400.0 0 0 0 0 0
0.0448 39280500.0 0 0 0 0 0
0.045 38088100.0 0 0 0 0 0
0.0452 36938100.0 0 0 0 0 0
0.0454 35829200.0 0 0 0 0 0
0.0456 34760200.0 0 0 0 0 0
0.0458 33681700.0 0 0 0 0 0
0.046 32649500.0 0 0 0 0 0
0.0462 31642300.0 0 0 0 0 0
0.0464 30639000.0 0 0 0 0 0
0.0466 29715300.0 0 0 0 0 0
0.0468 28793500.0 0 0 0 0 0
0.047 27897500.0 0 0 0 0 0
0.0472 27051200.0 0 0 0 0 0
0.0474 26199900.0 0 0 0 0 0
0.0476 25391500.0 0 0 0 0 0
0.0478 24602900.0 0 0 0 0 0
0.048 23810900.0 0 0 0 0 0
0.0482 23089500.0 0 0 0 0 0
0.0484 22369600.0 0 0 0 0 0
0.0486 21676900.0 0 0 0 0 0
0.0488 21036900.0 0 0 0 0 0
0.049 20398100.0 0 0 0 0 0
0.0492 19758300.0 0 0 0 0 0
0.0494 19118300.0 0 0 0 0 0
0.0496 18478900.0 0 0 0 0 0
0.0498 17907600.0 0 0 0 0 0
0.05 17383200.0 0 0 0 0 0
0.0502 16856100.0 0 0 0 0 0
0.0504 16276700.0 0 0 0 0 0
0.0506 15771600.0 0 0 0 0 0
0.0508 15267500.0 0 0 0 0 0
0.051 14788900.0 0 0 0 0 0
0.0512 14359900.0 0 0 0 0 0
0.0514 13861000.0 0 0 0 0 0
0.0516 13410300.0 0 0 0 0 0
0.0518 13008100.0 0 0 0 0 0
0.052 12654900.0 0 0 0 0 0
0.0522 12223200.0 0 0 0 0 0
0.0524 11839600.0 0 0 0 0 0
0.0526 11479600.0 0 0 0 0 0
0.0528 11118800.0 0 0 0 0 0
0.053 10757700.0 0 0 0 0 0
0.0532 10396900.0 0 0 0 0 0
0.0534 10061600.0 0 0 0 0 0
0.0536 9776640.0 0 0 0 0 0
0.0538 9416370.0 0 0 0 0 0
0.054 9105980.0 0 0 0 0 0
0.0542 8820600.0 0 0 0 0 0
0.0544 8535310.0 0 0 0 0 0
0.0546 8249370.0 0 0 0 0 0
0.0548 8010640.0 0 0 0 0 0
0.055 7771230.0 0 0 0 0 0
0.0552 7483260.0 0 0 0 0 0
0.0554 7266580.0 0 0 0 0 0
0.0556 7049720.0 0 0 0 0 0
0.0558 6832920.0 0 0 0 0 0
0.056 6616400.0 0 0 0 0 0
0.0562 6400490.0 0 0 0 0 0
0.0564 6184980.0 0 0 0 0 0
0.0566 5969840.0 0 0 0 0 0
0.0568 5755070.0 0 0 0 0 0
0.057 5612380.0 0 0 0 0 0
0.0572 5421560.0 0 0 0 0 0
0.0574 5230530.0 0 0 0 0 0
0.0576 5087230.0 0 0 0 0 0
0.0578 4871420.0 0 0 0 0 0
0.058 4703260.0 0 0 0 0 0
0.0582 4558860.0 0 0 0 0 0
0.0584 4414340.0 0 0 0 0 0
0.0586 4269800.0 0 0 0 0 0
0.0588 4125350.0 0 0 0 0 0
0.059 3981080.0 0 0 0 0 0
0.0592 3837060.0 0 0 0 0 0
0.0594 3765300.0 0 0 0 0 0
0.0596 3645730.0 0 0 0 0 0
0.0598 3502270.0 0 0 0 0 0
0.06 3358910.0 0 0 0 0 0
0.0602 3287460.0 0 0 0 0 0
0.0604 3167870.0 0 0 0 0 0
0.0606 3048140.0 0 0 0 0 0
0.0608 2976260.0 0 0 0 0 0
0.061 2904140.0 0 0 0 0 0
0.0612 2783900.0 0 0 0 0 0
0.0614 2663570.0 0 0 0 0 0
0.0616 2591220.0 0 0 0 0 0
0.0618 2518910.0 0 0 0 0 0
0.062 2446650.0 0 0 0 0 0
0.0622 2374500.0 0 0 0 0 0
0.0624 2302470.0 0 0 0 0 0
0.0626 2230600.0 0 0 0 0 0
0.0628 2158790.0 0 0 0 0 0
0.063 2087030.0 0 0 0 0 0
0.0632 2015330.0 0 0 0 0 0
0.0634 1943600.0 0 0 0 0 0
0.0636 1871790.0 0 0 0 0 0
0.0638 1799920.0 0 0 0 0 0
0.064 1727990.0 0 0 0 0 0
0.0642 1655940.0 0 0 0 0 0
0.0644 1631810.0 0 0 0 0 0
0.0646 1607630.0 0 0 0 0 0
0.0648 1535440.0 0 0 0 0 0
0.065 1463260.0 0 0 0 0 0
0.0652 1391100.0 0 0 0 0 0
0.0654 1342960.0 0 0 0 0 0
0.0656 1342840.0 0 0 0 0 0
0.0658 1270870.0 0 0 0 0 0
0.066 1246880.0 0 0 0 0 0
0.0662 1222940.0 0 0 0 0 0
0.0664 1151090.0 0 0 0 0 0
0.0666 1151200.0 0 0 0 0 0
0.0668 1103340.0 0 0 0 0 0
0.067 1055460.0 0 0 0 0 0
0.0672 1055540.0 0 0 0 0 0
0.0674 983601.576 0 0 0 0 0
0.0676 959589.94135 0 0 0 0 0
0.0678 935545.45573 0 0 0 0 0
0.068 863510.5095 0 0 0 0 0
0.0682 863396.05427 0 0 0 0 0
0.0684 815313.31767 0 0 0 0 0
0.0686 767228.51366 0 0 0 0 0
0.0688 767107.85934 0 0 0 0 0
0.069 767004.50421 0 0 0 0 0
0.0692 718992.44246 0 0 0 0 0
0.0694 671005.3249 0 0 0 0 0
0.0696 670976.76496 0 0 0 0 0
0.0698 670982.56169 0 0 0 0 0
0.07 623076.27077 0 0 0 0 0
0.0702 575182.44655 0 0 0 0 0
0.0704 575225.62464 0 0 0 0 0
0.0706 575271.01639 0 0 0 0 0
0.0708 575309.48131 0 0 0 0 0
0.071 551355.52206 0 0 0 0 0
0.0712 479459.61198 0 0 0 0 0
0.0714 479448.24667 0 0 0 0 0
0.0716 479420.33032 0 0 0 0 0
0.0718 479376.62658 0 0 0 0 0
0.072 479317.92279 0 0 0 0 0
0.0722 407369.09976 0 0 0 0 0
0.0724 383329.9092 0 0 0 0 0
0.0726 383263.96294 0 0 0 0 0
0.0728 383198.93089 0 0 0 0 0
0.073 383142.50272 0 0 0 0 0
0.0732 383095.69281 0 0 0 0 0
0.0734 383059.66635 0 0 0 0 0
0.0736 383035.57237 0 0 0 0 0
0.0738 311221.04176 0 0 0 0 0
0.074 287275.93637 0 0 0 0 0
0.0742 287286.2911 0 0 0 0 0
0.0744 287302.22562 0 0 0 0 0
0.0746 287321.77757 0 0 0 0 0
0.0748 287340.18759 0 0 0 0 0
0.075 210183.25985 0 0 0 0 0
0.0752 210179.65047 0 0 0 0 0
0.0754 210179.35896 0 0 0 0 0
0.0756 175150.51749 0 0 0 0 0
0.0758 140122.7524 0 0 0 0 0
0.076 140125.68843 0 0 0 0 0
0.0762 140129.02825 0 0 0 0 0
0.0764 140131.95778 0 0 0 0 0
0.0766 140134.17929 0 0 0 0 0
0.0768 140135.39607 0 0 0 0 0
0.077 140134.50016 0 0 0 0 0
0.0772 140132.02247 0 0 0 0 0
0.0774 140127.94881 0 0 0 0 0
0.0776 140122.26737 0 0 0 0 0
0.0778 140114.62977 0 0 0 0 0
0.078 140106.09891 0 0 0 0 0
0.0782 140096.9836 0 0 0 0 0
0.0784 140087.59355 0 0 0 0 0
0.0786 87556.93594 0 0 0 0 0
0.0788 70035.55224 0 0 0 0 0
0.079 70032.28768 0 0 0 0 0
0.0792 70029.72345 0 0 0 0 0
0.0794 70028.45272 0 0 0 0 0
0.0796 70028.04685 0 0 0 0 0
0.0798 70028.07373 0 0 0 0 0
0.08 70028.1006 0 0 0 0 0
0.0802 70028.12748 0 0 0 0 0
0.0804 70028.15436 0 0 0 0 0
0.0806 70028.18124 0 0 0 0 0
0.0808 70028.20812 0 0 0 0 0
0.081 70028.23499 0 0 0 0 0
0.0812 70028.26187 0 0 0 0 0
0.0814 70028.28875 0 0 0 0 0
0.0816 70028.31563 0 0 0 0 0
0.0818 70028.34251 0 0 0 0 0
0.082 70028.36938 0 0 0 0 0
0.0822 70028.39626 0 0 0 0 0
0.0824 70028.42314 0 0 0 0 0
0.0826 70028.45002 0 0 0 0 0
0.0828 70028.4769 0 0 0 0 0
0.083 70028.50377 0 0 0 0 0
0.0832 70028.53065 0 0 0 0 0
0.0834 70028.55753 0 0 0 0 0
0.0836 70028.58441 0 0 0 0 0
0.0838 70028.61129 0 0 0 0 0
0.084 70028.63816 0 0 0 0 0
0.0842 70028.66504 0 0 0 0 0
0.0844 70028.69192 0 0 0 0 0
0.0846 70028.7188 0 0 0 0 0
0.0848 70028.74568 0 0 0 0 0
0.085 70028.77255 0 0 0 0 0
0.0852 70028.79943 0 0 0 0 0
0.0854 70028.82631 0 0 0 0 0
0.0856 70028.85319 0 0 0 0 0
0.0858 70028.88007 0 0 0 0 0
0.086 70028.90694 0 0 0 0 0
0.0862 70028.93382 0 0 0 0 0
0.0864 70028.9607 0 0 0 0 0
0.0866 70028.98758 0 0 0 0 0
0.0868 70029.01446 0 0 0 0 0
0.087 70029.04133 0 0 0 0 0
0.0872 70029.06821 0 0 0 0 0
0.0874 70029.09509 0 0 0 0 0
0.0876 70029.12197 0 0 0 0 0
0.0878 70029.14885 0 0 0 0 0
0.088 70029.17572 0 0 0 0 0
0.0882 70029.2026 0 0 0 0 0
0.0884 70029.22948 0 0 0 0 0
0.0886 70029.25636 0 0 0 0 0
0.0888 70029.28324 0 0 0 0 0
0.089 70029.31011 0 0 0 0 0
0.0892 70029.33699 0 0 0 0 0
0.0894 70029.36387 0 0 0 0 0
0.0896 70029.39075 0 0 0 0 0
0.0898 70029.41763 0 0 0 0 0
0.09 70029.4445 0 0 0 0 0
0.0902 70029.47138 0 0 0 0 0
0.0904 70029.49826 0 0 0 0 0
0.0906 70029.52514 0 0 0 0 0
0.0908 70029.55202 0 0 0 0 0
0.091 70029.57889 0 0 0 0 0
0.0912 70029.60577 0 0 0 0 0
0.0914 70029.63265 0 0 0 0 0
0.0916 70029.65953 0 0 0 0 0
0.0918 70029.68641 0 0 0 0 0
0.092 70029.71329 0 0 0 0 0
0.0922 70029.74016 0 0 0 0 0
0.0924 70029.76704 0 0 0 0 0
0.0926 70029.79392 0 0 0 0 0
0.0928 70029.8208 0 0 0 0 0
0.093 70029.84768 0 0 0 0 0
0.0932 70029.87455 0 0 0 0 0
0.0934 70029.90143 0 0 0 0 0
0.0936 70029.92831 0 0 0 0 0
0.0938 70029.95519 0 0 0 0 0
0.094 70029.98207 0 0 0 0 0
0.0942 70030.00894 0 0 0 0 0
0.0944 70030.03582 0 0 0 0 0
0.0946 70030.0627 0 0 0 0 0
0.0948 70030.08958 0 0 0 0 0
0.095 70030.11646 0 0 0 0 0
0.0952 70030.14333 0 0 0 0 0
0.0954 70030.17021 0 0 0 0 0
0.0956 70030.19709 0 0 0 0 0
0.0958 70030.22397 0 0 0 0 0
0.096 70030.25085 0 0 0 0 0
0.0962 70030.27772 0 0 0 0 0
0.0964 70030.3046 0 0 0 0 0
0.0966 70030.33148 0 0 0 0 0
0.0968 70030.35836 0 0 0 0 0
0.097 70030.38524 0 0 0 0 0
0.0972 70030.41211 0 0 0 0 0
0.0974 70030.43899 0 0 0 0 0
0.0976 70030.46587 0 0 0 0 0
0.0978 70030.49275 0 0 0 0 0
0.098 70030.51963 0 0 0 0 0
0.0982 70030.5465 0 0 0 0 0
0.0984 70030.57338 0 0 0 0 0
0.0986 70030.60026 0 0 0 0 0
0.0988 70030.62714 0 0 0 0 0
0.099 70030.65402 0 0 0 0 0
0.0992 70030.68089 0 0 0 0 0
0.0994 70030.70777 0 0 0 0 0
0.0996 70030.73465 0 0 0 0 0
0.0998 70030.76153 0 0 0 0 0
